listing_id,url,category,scraped_at,price_azn,currency,price_per_m2,rooms,area_m2,floor,total_floors,building_type,repair_status,district,metro_station,city,address,latitude,longitude,posted_date,description,agent_name,error
1965709,https://homdom.az/offer/1965709,kiraye,2026-02-27T16:34:54,300.0,AZN,2.07,4,145.0,5,5,köhnə tikili,,Yasamal,Nizami m.,Baku,"Kirayə verilir 4 otaqlı köhnə tikili, 145 m², Nizami m.",,,3 həftə əvvəl,Bir nəfər xanım otaq yoldaşı axtarılır. Şəkildə görünən ayrıca otaq verilir. Evdə işləyən xanımlar yaşayır. Təmizliyə və sakitliyə riayət etmək şərtdir. Ev nizami metrosuna 5 dəqiqə piyada məsafədə yerləşir. Evin gərəkli bütün şəraiti qaydasındadır.,Ayşən,
1983930,https://homdom.az/offer/1983930,kiraye,2026-02-27T16:34:55,35.0,AZN,0.56,2,63.0,6,16,yeni tikili,,Nəsimi,28 May m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 63 m², 28 May m.",,,1 həftə əvvəl,"2х комнатная студия.Баку. Центр. Рядом с железнодорожным вокзалом, станция метро 28 май, остановка конечная экспресса аэропорт-центр, 28 молл, приморский бульвар и основные достопримечательности города. Предоставляется трансфер, экскурсии, туры а также ренталкар с водителем. Супер локация и комфортные условия для отдыха",Əli,
1989629,https://homdom.az/offer/1989629,kiraye,2026-02-27T16:34:56,799.0,AZN,9.99,3,80.0,14,20,yeni tikili,,Yasamal,20 Yanvar m.,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 80 m², 20 Yanvar m.",,,4 gün əvvəl,Melissa Park Yaşayış Kompleksində 3 otaqlı tam təmirli mənzil kirayə verilir.Qiymətə komendant ödənişi daxildir. Evdə televizor var.Digər lazımi əşyalar mövcuddur.Ofis xidmət haqqı 30% təşkil edir.,Ziya M,
1992742,https://homdom.az/offer/1992742,kiraye,2026-02-27T16:34:57,1200.0,AZN,12.63,2,95.0,12,17,yeni tikili,,Nərimanov,Nəriman Nərimanov m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 95 m², Nəriman Nərimanov m.",,,2 gün əvvəl,"-- Ünvan: Nerimanov metrosu, Metroparkin arxasinda - Bina: Park Nerimanov residence - Yeni tikili: 17 mərtəbəli binanın 12-ci mərtəbəsi - Sahə: 95 m² - Otaq sayı: 2 - Qiymət: 1.200 AZN",Məmməd,
1963455,https://homdom.az/offer/1963455,kiraye,2026-02-27T16:34:57,1000.0,AZN,14.29,3,70.0,2,4,köhnə tikili,,Nəsimi,28 May m.,Baku,"Kirayə verilir 3 otaqlı köhnə tikili, 70 m², 28 May m.",,,4 həftə əvvəl,🏡 PRESTİJLİ ƏRAZİDƏ ƏLA KİRAYƏ TƏKLİFİ!,Əkbər,
1989637,https://homdom.az/offer/1989637,kiraye,2026-02-27T16:34:58,950.0,AZN,11.88,2,80.0,8,16,yeni tikili,,Nərimanov,Nəriman Nərimanov m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 80 m², Nəriman Nərimanov m.",,,4 gün əvvəl,Nermanov metroya 3-4 deq piyada mesafe yeni bina Seven star yawayis kompleksi Ətraflı məlumat üçün əlaqə saxlaya bilərsiniz,Aylin İman,
1982115,https://homdom.az/offer/1982115,kiraye,2026-02-27T16:34:59,1400.0,AZN,16.47,2,85.0,,,yeni tikili,,SÉbail,Bayıl,Baku,"KirayÉ verilir 2 otaqlÄ± yeni tikili, 85 mÂ², BayÄ±l",,,1 hÉftÉ ÉvvÉl,"Sabah Residence ÐÐ±Ð¾ÑÑÐ´Ð¾Ð²Ð°Ð½Ð½Ð°Ñ ÐÐ²Ð°ÑÑÐ¸ÑÐ° âª Ð ÐÐ¾Ð¼Ð¿Ð»ÐµÐºÑÐµ Ð¤Ð¸ÑÐ½ÐµÑ ÐÐ°Ð», Ð ÐµÑÑÐ¾ÑÐ°Ð½Ñ ÐÐ°ÑÐµ Ð¡Ð°Ð»Ð¾Ð½ ÐÐ°ÑÐºÐµÑ Ð¸ Ñ.Ð´ Ð¿Ð¾ Ð´Ð¾Ð¿ Ð²Ð¾Ð¿ÑÐ¾ÑÐ°Ð¼ Ð¼Ð¾Ð¶ÐµÑÐµ Ð·Ð²Ð¾Ð½Ð¸ÑÑ ( Whatsapp ) ÑÐ¾Ð¶Ðµ Ð°ÐºÑÐ¸Ð²ÐµÐ½ ÐÐ¾Ð¼Ð¸ÑÑÐ¸Ñ 30% ------------------------------------------------------- Sabah Residence-de 2 OtaqlÄ± Tam TÉmirli vÉ ÆÅyalÄ± Manzil Ä°careye verilir âª Kompleks daxilinde Ä°dman zalÄ±, Kafe vÉ restoran, Market 24 saatlÄ±q MÃ¼hafize yer altÄ± parkinq MÃ¶vcuddur ÆtraflÄ± mÉlumat Ã¼Ã§Ã¼n zÉng edÉ bilÉrsiniz. ( Whatsapp ) aktivdir XidmÉt haqqÄ± 30%",Nihad bÉy,
1990551,https://homdom.az/offer/1990551,kiraye,2026-02-27T16:34:59,370.0,AZN,6.85,2,54.0,7,8,yeni tikili,,Abşeron,Masazır,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 54 m², Masazır",,,4 gün əvvəl,Masazır Abşeron City də yerləşən 2 otaglı təmirli əşyalı mənzil ailəyə kirayə veriıir.Qaz su işıg internet lift mövçuddur.Mənzil ailəyə verilir nigah mütləgdir,Azadəxanım,
1991827,https://homdom.az/offer/1991827,kiraye,2026-02-27T16:35:00,1000.0,AZN,15.38,2,65.0,5,17,yeni tikili,,Nərimanov,Nərimanov,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 65 m², Nərimanov",,,2 gün əvvəl,"QİYMƏT SONDUR.Baki şəhəri Nərimanov rayonu H.Əliyev prospekti 5 saylı ASAN xidmətin yanında,yeni təmirdən çıxmış,yaşayış olmamış yeni tikili binanın 5-ci mərtəbəsində ümumi sahəsi 65 kv.m 2 otaqlı mətbəx studiyo tipli mənzil kirayə verilir.Ətraflı məlumat üçün əlaqə saxlaya bilərsiniz.Vasitəçinin xidmət haqqı 30 faiz təşkil edir.",JET,
1990600,https://homdom.az/offer/1990600,kiraye,2026-02-27T16:35:01,1000.0,AZN,16.67,1,60.0,,,,,Nəsimi,Memar Əcəmi m.,Baku,"60 kv.m. obyekt icarəyə verilir, Memar Əcəmi m.",,,4 gün əvvəl,"📌 Elan kodunu (№3078) 📍 Rayon: Nəsimi r. 🏠 Ünvan: M.Cəfərov küç ( 20 Yanvar metrosu) 📐 Sahə: 60 kv/m 📊 Mərtəbə:1/18 🛋️ Otaq sayı:4 📝 Qeydlər: Tam təmirli və əşyalı Aptek icarəyə verilir.20 Yanvar metrosunun yaxınlığında Yerləşir. Aptek 10 ildir fasiləsiz işləyir.Yaxınlığında klinikalar və diş Stamotoloji mərkəzləri var.Sanitar qovşağı , mətbəxi var. İstilik sistemi 2 ədəd kondisionerdir. Müşahidə Kameraları , internet, təhlükəsizlik sistemilə təmin olunub. 📑 Sənəd:Qeyri yaşayış 💵 Aylıq icarə: 1000AZN 💼 Ofis haqqı: 30%. 📞 Ətraflı məlumat üçün whatsappa yaza və ya zəng edə bilərsiniz!",Namiq Bəy,
1981111,https://homdom.az/offer/1981111,kiraye,2026-02-27T16:35:01,500.0,AZN,10.0,1,50.0,2,3,köhnə tikili,,Nəsimi,Nəsimi,Baku,"Kirayə verilir 1 otaqlı köhnə tikili, 50 m², Nəsimi",,,1 həftə əvvəl,"Şəhərin mərkəzində, Port Baku və Crescent Mallın yanında 3 mərtəbəli binanın 2-ci mərtəbəsində 1 otaqlı tam təmirli və əşyalı mənzil kirayə verilir. Mənzildə yasayis ucun lazim olan hər sərait və avadanliqlar var.Yalnız ciddi, uzun müddət qalan müştərilərin zəng vurmağı xahiş olunur, firmanın xidmət haqqı 30% təşkil edir.",Sehran,
1983943,https://homdom.az/offer/1983943,kiraye,2026-02-27T16:35:02,1200.0,AZN,9.6,3,125.0,14,17,yeni tikili,,Binəqədi,Azadlıq Prospekti m.,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 125 m², Azadlıq Prospekti m.",,,1 həftə əvvəl,"SUPER MENZIL, Azadlıq metrosuna yaxın yerde, ayaqla 2-3 deqıqellık MESAFESİNDE, Super temirli, Yenı eshyalarınan, 17/14 cı mertebesınde 3-otaqlı menzil kıraya verilir. Gıy:1.200azn. Xidmet xaqqi 30%.",Elan sahibi,
1993735,https://homdom.az/offer/1993735,kiraye,2026-02-27T16:35:03,450.0,AZN,7.5,2,60.0,,,köhnə tikili,,XÉtai,Xətai,Baku,"KirayÉ verilir 2 otaqlÄ± kÃ¶hnÉ tikili, 60 mÂ², XÉtai",,,1 gÃ¼n ÉvvÉl,"XÉtai ray,8 Noyabr prospektinÉ yaxÄ±n ,GÉnclik parkÄ±na yaxÄ±n 9 mÉrtÉbÉli binanÄ±n 6 cÄ± mÉrtÉbÉsindÉ 2 otaqlÄ± orta tÉmirli mÉnzil ÉÅyalarÄ± ilÉ birlikdÉ kirayÉ verilir.MÉnzilÉ Ã§atÄ±Åmayan ÉÅyalar qoyulacaq.MÉnzildÉ su,iÅÄ±q,qaz daimidir.Ä°stilik mÉrkÉzi otopleniyadÄ±r.SON qiymÉt 450 AZN dir.Makler haqqÄ± 30 faizdir,birdÉfÉ Ã¶dÉnilir.MÉnzil AilÉyÉ kirayÉ verilir",Maqsud,
1992364,https://homdom.az/offer/1992364,kiraye,2026-02-27T16:35:03,550.0,AZN,11.0,2,50.0,1,5,köhnə tikili,,Nizami,Qara Qarayev m.,Baku,"Kirayə verilir 2 otaqlı köhnə tikili, 50 m², Qara Qarayev m.",,,2 gün əvvəl,"Salam. Elan sahibiyem. Q. Qarayev metrosuna piyada 3 deq mesafede 5 mertebeli daw binanin 1ci mertebesinde. Qanuni 2 otaq.merkezi istilik sistemi. Paltaryuyan, soyuducu, tv var. Xahiw edirem nomrenin WP i ile elaqe saxlayin. Menzil ancaq aileye verilir. Uzunmuddetli kiraye qalan olsa qiymetde razilawmaq olar.",Vüsal,
1994516,https://homdom.az/offer/1994516,kiraye,2026-02-27T16:35:04,750.0,AZN,12.5,2,60.0,8,9,köhnə tikili,,Xətai,Xətai m.,Baku,"Kirayə verilir 2 otaqlı köhnə tikili, 60 m², Xətai m.",,,20 saat əvvəl,Xətai metrosunun qarşısında 2 otaqlı mənzil kirayə verilir daha ətraflı məlumat üçün əlaqə saxlayin xidmət haqqi 30%,Qurban,
1990641,https://homdom.az/offer/1990641,kiraye,2026-02-27T16:35:05,700.0,AZN,10.0,2,70.0,9,16,yeni tikili,,Yasamal,Elmlər Akademiyası m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 70 m², Elmlər Akademiyası m.",,,4 gün əvvəl,"Təcili kirayə verilir.Yasamal rayonu,..A.M.Şərifzadə küç, 16 mərtəbəli binanın 9-cu mərtəbəsində yerləşir. ATV kanalının düz yanındadır. Təmirlidir, Evdə aşağıdakılar var: Ev Ancaq Ailəyə verilir. Qonaq otaqğı mebeli (qorka, kamot) Divan 1 ədəd Kreslo 1 ədəd Televizor 1 ədəd Jurnalni stol (açıkanda böyüyür) Mətbəx mebeli Mətbəx stolu və 2 stul Soyuducu 1 ədəd Paltaryuyan 1 ədəd Yataq otağı mebeli",Qadir,
1982121,https://homdom.az/offer/1982121,kiraye,2026-02-27T16:35:05,300.0,AZN,12.0,1,25.0,1,3,yeni tikili,,Səbail,20-ci sahə,Baku,"Kirayə verilir 1 otaqlı yeni tikili, 25 m², 20-ci sahə",,,1 həftə əvvəl,"3mertebeli evin 1ci mərtəbəsində 1 otaq,balaca mətbəxi,sanitar qovşaq ilə.qaz yoxdur evin isidilməsi ümumi mərkəzləşdirilmiş istilik ilə qızır(noyabrın 15den aprelin 15ne ayda 30azn əlavə ödəniş. )Yeməkler tok peçi ile hazırlanır,işıq ayda 15qepik,su 1tonu 1manat.əsasən ailəyə üstünlük verilir,çox sakit məhlədi,sakit adamlar narahat etsin",Renad,
1979694,https://homdom.az/offer/1979694,kiraye,2026-02-27T16:35:06,500.0,AZN,16.67,1,30.0,,,,,Nərimanov,Nəriman Nərimanov m.,Baku,"30 m2 ofis icarəyə verilir, Nəriman Nərimanov m.",,,2 həftə əvvəl,✅ Ünvan - Nərimanov ✅ Biznes plaza 2-ci mərtəbəsi ✅ Sahə -30-kv ✅ Otaq sayı - 1 ✅ Komunnal xidmətlər qiymətə daxildir ✅ Kirayə qiyməti - 500 Azn,Nurlan bəy,
1979465,https://homdom.az/offer/1979465,kiraye,2026-02-27T16:35:07,1000.0,AZN,9.09,3,110.0,10,16,yeni tikili,,Yasamal,İnşaatçılar m.,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 110 m², İnşaatçılar m.",,,2 həftə əvvəl,Ilk defe kiraye verilir! Yaxwi temirli 3 otaqli menzil Lazim olan her bir mebel ve meiwet texnikasi var Istilik -KOMBI Qiymet 1000azn+50azn (komendant pulu),Elan sahibi,
1989662,https://homdom.az/offer/1989662,kiraye,2026-02-27T16:35:07,500.0,AZN,10.64,2,47.0,5,5,köhnə tikili,,Xətai,Xətai,Baku,"Kirayə verilir 2 otaqlı köhnə tikili, 47 m², Xətai",,,4 gün əvvəl,"Nargilə kafesinin yanı, Blue Malla üzbəüz 2 otaqlı ev kirayə verilir, evdə hər şərait var, soyuducu, paltaryuyan. 5 mərtəbəli evin 5ci mərtəbəsi. Çox əlverişli infrastruktura malikdir.",Elan Sahibi,
1981113,https://homdom.az/offer/1981113,kiraye,2026-02-27T16:35:08,600.0,AZN,9.23,3,65.0,3,5,köhnə tikili,,Nəsimi,Memar Əcəmi m.,Baku,"Kirayə verilir 3 otaqlı köhnə tikili, 65 m², Memar Əcəmi m.",,,1 həftə əvvəl,"EKSKLUZİV!!! Memar Əcəmi metrosu yaxınlığında , 3 otaqlı, 3\5, mərtəbəsində yerləşən mənzil kirayə verilir.Sahəsi 35 kv. Bütün şərait var.mərkəzi istilik sistemi",Faiq,
1990673,https://homdom.az/offer/1990673,kiraye,2026-02-27T16:35:09,1500.0,AZN,25.0,3,60.0,,,,,Səbail,Sahil m.,Baku,"60 m2 ofis icarəyə verilir, Sahil m.",,,4 gün əvvəl,"Sahil metrosu, Tarqovide, Nergiz restoranin yaxinliqinda 2 mertebeli binanin 2-ci mertebesinde temirli 3 otaqli ofis icareye verilir. Ofisin umumi sahesi 60 kv-dir. Merkezde ofis axtaranlar bu furseti qacirmasin. Maraqlananlar elaqe saxlaya biler. Ofis haqqi 30% teskil edir.",Tərlan,
1983947,https://homdom.az/offer/1983947,kiraye,2026-02-27T16:35:10,800.0,AZN,16.0,2,50.0,6,20,yeni tikili,,Yasamal,20 Yanvar m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 50 m², 20 Yanvar m.",,,1 həftə əvvəl,aileye ve xanımlara teklif olunur cox gozel menzereli yerdedir vp ve ya zeng ede bilersiz,Revan bey,
1993738,https://homdom.az/offer/1993738,kiraye,2026-02-27T16:35:10,1200.0,AZN,7.06,4,170.0,12,16,yeni tikili,,Nərimanov,Nəriman Nərimanov m.,Baku,"Kirayə verilir 4 otaqlı yeni tikili, 170 m², Nəriman Nərimanov m.",,,1 gün əvvəl,Nərimanovda Rahat Yaşam MTK-da super təmirli.hər bir şəraiti və əşyası olan rahat mənzil kirayə verilir. Xidmət haqqı 30%,Cəmilə Xanım,
1994183,https://homdom.az/offer/1994183,kiraye,2026-02-27T16:35:11,900.0,AZN,9.47,3,95.0,3,4,köhnə tikili,,Səbail,İçərişəhər m.,Baku,"Kirayə verilir 3 otaqlı köhnə tikili, 95 m², İçərişəhər m.",,,20 saat əvvəl,"Səbail ray, İçəri Şəhər m, AzNeft dairəsi, 6 nömrəli məktəbin yaxınlıgında 3 otaqlı Stalin layihəli mənzil kirayə verilir, istilik sistemi-Kombi",Lider,
1981115,https://homdom.az/offer/1981115,kiraye,2026-02-27T16:35:12,350.0,AZN,6.36,2,55.0,14,16,yeni tikili,,Yasamal,Elmlər Akademiyası m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 55 m², Elmlər Akademiyası m.",,,1 həftə əvvəl,Evde 1xanim qalir yataq otaqi verlecek ortaq hamam ve ws isdifade olnacaq evde pisik var kocen sexs isleyen olsun elave olaraq ev heyvani varsa problem deil otaqda 1nefer qalsa 350 otaqda 2nefer qalsa 230manat olacaq dansib endirimde ederik,Ellada,
1991821,https://homdom.az/offer/1991821,kiraye,2026-02-27T16:35:13,450.0,AZN,11.25,1,40.0,,,,,Binəqədi,7-ci mikrorayon,Baku,"40 kv.m. obyekt icarəyə verilir, 7-ci mikrorayon",,,2 gün əvvəl,"union park yaşayış kompleksi,18 mertebe binanın 1cj mertebesi. TEMİRLİ,İŞİQ SU SANUZELİ VAR KONDİSİONER VAR VİFİ VAR",Leyla,
1990598,https://homdom.az/offer/1990598,kiraye,2026-02-27T16:35:13,940.0,AZN,5.88,3,160.0,8,16,yeni tikili,,Nərimanov,Nəriman Nərimanov m.,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 160 m², Nəriman Nərimanov m.",,,4 gün əvvəl,"Nerimanovda metroya yaxin mesafede, yeni tikili binada qanuni 3 otaq, genis qonaq otaqi, 2 isiqli yataq otaqi+daxilinde sanuzel, genis ferah metbex, genis hall, balkon, sanuzelden ibaret menzilin kirayesini sizlere teqdim edirik. Genis heyeti, sakinlerin istiraheti ucun zonalari, yeralti avtodayanacaqi movcuddur. Menzil yalniz ailelere verilir. Fikiri ciddi real insanlar elaqe saxlasin. Ofis haqqi 30%.",Mirhesen,
1990573,https://homdom.az/offer/1990573,kiraye,2026-02-27T16:35:14,800.0,AZN,11.43,2,70.0,9,16,yeni tikili,,Nizami,Qara Qarayev m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 70 m², Qara Qarayev m.",,,4 gün əvvəl,Tam təmirli 2 otaqlı mənzil kirayə verilir.,Nəriman,
1979751,https://homdom.az/offer/1979751,kiraye,2026-02-27T16:35:15,500.0,AZN,9.09,2,55.0,2,5,köhnə tikili,,Nərimanov,Gənclik m.,Baku,"Kirayə verilir 2 otaqlı köhnə tikili, 55 m², Gənclik m.",,,2 həftə əvvəl,Kiraye verilir Genclik metrosuna yaxin erazide 2 otaq bina evi 5/2 mertebesi her bir esya var isdilik merkezidi AILE VE XANIMLARA KIRAYE VERILIR VASITECI Evin vidoesuda var,Vüsal,
1982117,https://homdom.az/offer/1982117,kiraye,2026-02-27T16:35:15,750.0,AZN,10.0,3,75.0,15,17,yeni tikili,,Nizami,Neftçilər m.,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 75 m², Neftçilər m.",,,1 həftə əvvəl,"🏡 AİLƏYƏ KİRAYƏ! 📍 Metroya 5 dəq 🏢 17/15 🛋 3 otaq, geniş studio 🔥 İsti pol (bütün otaqlar) 🧱 Tam ideal təmir, yeni bina 🏠 Yaşayış olmayıb 🍽 Mətbəx mebeli, qaz plitəsi, aspirator ♨️ Kombi 🛏 Tam əşyalı",Ülvi City,
1979311,https://homdom.az/offer/1979311,kiraye,2026-02-27T16:35:16,1300.0,AZN,21.67,2,60.0,,,,,Xətai,Xətai,Baku,"60 m2 ofis icarəyə verilir, Xətai",,,2 həftə əvvəl,✅WHITE OFFICE PREMIUM Biznes Merkezi QIYMETE DAXILDI ✅Parking ✅Wife ✅Kamunal ✅Temizlik ✅7/24 Tehlukesizlik ✅7/24 Open doors sistemi,Altay,
1992339,https://homdom.az/offer/1992339,kiraye,2026-02-27T16:35:17,600.0,AZN,9.84,3,61.0,8,9,köhnə tikili,,Xətai,Həzi Aslanov m.,Baku,"Kirayə verilir 3 otaqlı köhnə tikili, 61 m², Həzi Aslanov m.",,,2 gün əvvəl,Evde yawamaq ucun her werait var. Maklerler narahat etmesin su iwiq qaz merkezi istilik sistemi skyuducu kondisioner paltaryuyan internet var,Elnur,
1992751,https://homdom.az/offer/1992751,kiraye,2026-02-27T16:35:17,650.0,AZN,8.67,2,75.0,8,14,yeni tikili,,Nizami,Neftçilər m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 75 m², Neftçilər m.",,,2 gün əvvəl,Neftciler Metrosuna 3 deq mesafede qanuni 2 otaqli menzil kiraye verilir Temirden yeni cixib Menzilde yasayis olmayib Etrafli melumat ucun elaqe saxlayin Xidmet haqqi 30%,Elxan bəy,
1994156,https://homdom.az/offer/1994156,kiraye,2026-02-27T16:35:18,650.0,AZN,9.29,3,70.0,1,5,köhnə tikili,,Nizami,Neftçilər m.,Baku,"Kirayə verilir 3 otaqlı köhnə tikili, 70 m², Neftçilər m.",,,20 saat əvvəl,📍Neftçilər m/st yaxınlığında köhnə tikili Əşyalıdır (şəkil köhnə şəkildi) 📌Ailə və xanmlara verilir OFİS HAQQI 30% Ş.o,Kamil bəy,
1989643,https://homdom.az/offer/1989643,kiraye,2026-02-27T16:35:19,600.0,AZN,12.0,2,50.0,2,19,yeni tikili,,Xətai,Əhmədli m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 50 m², Əhmədli m.",,,4 gün əvvəl,"Xətai rayonu, Əhmədli qəsəbəsi keçmiş Telnov ünvanında Şərur MTK tərəfindən inşa olunan 19 mərtəbəli binanın 2ci mərtəbəsində ümumi sahəsi 50 kv.m olan, yenicə təmirdən çıxan mətbəxt studio 2 otaqlı əşyalı mənzil kirayəyə verilir. Mənzildə qaz, su, işıq, istilik, internet daimidir. Mənzil isti döşəmədir. Mətbəxtdə su filtiri belə quraşdırılıb. Bina əlverişli yerdədir. Bütün infrastruktur binanın ətrafında yerləşir. Əhmədli metrosuna piyada 7 8dəqiqəlik məsafədədir. Makler deyiləm, ev sahibiyəm. MƏNZİL 600 AZN KİRAYƏYƏ VERİLİR. YALNIZ VƏ YALNIZ AİLƏYƏ VƏ YA CAVAN AİLƏYƏ UZUNMÜDDƏTLİ KİRAYƏ VERİLİR. Kirayə ödənişinə komendat pulu daxil deyil. Xətai rayonu, Lütfizadə küçəsi (keçmiş Telnov)",Kənan,
1993768,https://homdom.az/offer/1993768,kiraye,2026-02-27T16:35:19,1800.0,AZN,30.0,2,60.0,5,6,yeni tikili,,Xətai,Xətai,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 60 m², Xətai",,,1 gün əvvəl,"🏙 Ağ Şəhərin Premium Kirayə Mənzil ✨ 📍 Prestijli və elit yaşayış zonası 🏡 1 yataq otağı + studio 📐 59 kv.m – ideal və funksional planlama 🆕 Yeni, yüksək keyfiyyətli təmir ✨ Mənzildə yaşayış olmayıb Bu mənzil sadəcə ev deyil — rahatlıq, sakitlik və zövqlü həyat tərzidir. Geniş və işıqlı studio sahəsi, komfortlu yataq otağı və incə düşünülmüş interyer detalları ilə ilk baxışdan özünə cəlb edir. Minimalist, təmiz və harmonik atmosfer sizi evə daxil olan andan hiss olunur. Burada hər detal keyfiyyət və komfort üçün seçilib. Sadəcə şəxsi əşyalarınızı gətirib yaşamağa başlaya bilərsiniz. 🔒 Yalnız ciddi və uzunmüddətli kirayəçilər üçün nəzərdə tutulub.",𝑴ə𝒉ə𝒎𝒎ə𝒅 𝒃ə𝒚,
1982123,https://homdom.az/offer/1982123,kiraye,2026-02-27T16:35:20,3000.0,AZN,8.57,1,350.0,,,,,Nəsimi,8 noyabr,Baku,"350 kv.m. obyekt icarəyə verilir, 8 noyabr",,,1 həftə əvvəl,"(Cəmşid m) Təcili! Həsən Əliyev küçəsində 350 kv/m Geniş Obyekt İcarəyə Verilir! ​Nəsimi rayonu, Həsən Əliyev küçəsi (İnqilab), ""8 Noyabr"" metrosuna yaxın. ​Obyekt haqqında əsas məlumatlar: ​Sahə: 350 kv/m ​Biznes mərkəzinin 1-ci mərtəbəsi ​Tam təmirli, klassik üslubda dizayn edilmiş geniş zal və yardımçı otaqlar. ​Üstünlükləri: ​Strateji yerləşmə: Yol qırağı, gediş-gəlişin ən sıx olduğu prestijli ərazi. ​Nəqliyyat: ""8 Noyabr"" metrosuna və Tibb Universitetinə cəmi 10 dəqiqəlik piyada məsafəsi. ​Çoxfunksiyalı istifadə: Geniş sahəsi və bölmələri sayəsində Ofis, Tədris Mərkəzi, Kurs, Bank filialı, Estetik klinika, Sığorta şirkəti və ya Restoran kimi fəaliyyətlər üçün ideal seçimdir. ​İnfrastruktur: Obyektdə mərkəzləşdirilmiş havalandırma sistemi, işıqlı geniş pəncərələr və geniş qəbul zalı (resepşn hissəsi) mövcuddur. Şəkillərdən göründüyü kimi əlavə tədbirlər üçün konfrans zalı da var. ​Qiymət və Şərtlər: ​Aylıq icarə haqqı: 3000 AZN ​Xidmət haqqı: 30% (vasitəçi/agentlik haqqı)",Azər.m,
1990655,https://homdom.az/offer/1990655,kiraye,2026-02-27T16:35:21,2500.0,AZN,22.94,3,109.0,7,20,yeni tikili,,Xətai,Xətai,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 109 m², Xətai",,,4 gün əvvəl,"✨ Premium Kirayə Mənzil – Ağ Şəhər Ağ Şəhərdə yerləşən, 3 otaqlı, tam təmirli və tam əşyalı mənzil kirayə verilir. 🔹 Xüsusi dizayn və eksklüziv mebellərlə təchiz olunmuşdur 🔹 Müasir və keyfiyyətli təmir 🔹 Yaşayış üçün bütün zəruri məişət avadanlıqları ilə təmin edilmişdir 🔹 Rahat, prestijli və əlverişli ərazidə yerləşir Komfortlu və yüksək səviyyəli yaşayış axtaranlar üçün ideal seçimdir. 📞 Ətraflı məlumat üçün WhatsApp və ya zəng vasitəsilə əlaqə saxlaya bilərsiniz.",Ceyhun Bəy,
1992140,https://homdom.az/offer/1992140,kiraye,2026-02-27T16:35:21,950.0,AZN,11.18,2,85.0,7,18,yeni tikili,,Nərimanov,Nərimanov,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 85 m², Nərimanov",,,2 gün əvvəl,Seherin prestijli yerlerinin prinde premimum binada tam temirli tam esyali menzil kiraye verilir istenilen seliqeli insanlara verile biler elave komendant pulu var elave melumat ucun zeng edin ve ya Whatsapp da yazabilersiniz,Öz Evim Daşınmaz Əmlak Agentliyi,
1982122,https://homdom.az/offer/1982122,kiraye,2026-02-27T16:35:22,1300.0,AZN,13.68,2,95.0,11,17,yeni tikili,,Nərimanov,Nəriman Nərimanov m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 95 m², Nəriman Nərimanov m.",,,1 həftə əvvəl,🌟 ELİT KİRAYƏ MƏNZİL – ŞƏHƏRİN ƏN PRESTİJLİ ƏRAZİSİNDƏ! 🌟,Yusif Bəy,
1990590,https://homdom.az/offer/1990590,kiraye,2026-02-27T16:35:23,600.0,AZN,12.0,2,50.0,2,19,yeni tikili,,Xətai,Əhmədli m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 50 m², Əhmədli m.",,,4 gün əvvəl,Ehmedli metrosuna 7 deqiqelik piyada mesafede diaqnoz tibb merkezine yaxin yeni tikilide ideal 2 otaq sizlere teklif edilir xidmet haqqi 30 % teskil edir bu gun baxmaq kocmek mumkundur,125_EMLAK,
1990623,https://homdom.az/offer/1990623,kiraye,2026-02-27T16:35:24,1600.0,AZN,11.43,3,140.0,8,14,yeni tikili,,Yasamal,Elmlər Akademiyası m.,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 140 m², Elmlər Akademiyası m.",,,4 gün əvvəl,Elmlər Akademiyası metrosunun yanında. BDU- ya 200 metr məsafədə. Elit City yaşayış komleksində super təmirli və əşyalı mənzil. Xidmət haqqı 30%,Cəmilə Xanım,
